"species","trt","doy","stm.length_cm","flowers_g","gr.leaves_g","dead.leaves_g","stm_g","crown_g","agb_g","main.roots_g","adv.roots_g","moment"
"A","ctrl",194,35.7933333333333,0,0.7752,0,1.26696,0.30648,2.04216,0.41628,0.11472,"flooding"
"C","ctrl",194,36.4,0.03684,0.83538,0.15516,1.97946,0.24252,3.00684,0.94842,0.14016,"flooding"
"C","ctrl",194,29.8783333333333,0,1.11288,0.09054,1.74666,0.36372,2.95008,1.21692,0,"flooding"
"C","ctrl",194,28.4375,0,0.93918,0.1257,1.39728,0.42444,2.46216,1.14258,0,"flooding"
"C","ctrl",194,32.5325,0,0.66342,0.07908,1.17366,0.23814,1.91616,0.69624,0,"flooding"
"C","ctrl",194,39.8883333333333,0,1.01556,0.11172,2.06988,0.48072,3.19716,1.13352,0,"flooding"
"C","ctrl",194,33.8975,0,0.44628,0.0801,0.83256,0.20382,1.35894,0.42114,0.0096,"flooding"
"C","ctrl",194,26.2383333333333,0,0.6756,0.13848,1.18344,0.35202,1.99752,1.49226,0,"flooding"
"C","ctrl",194,55.51,0,0.70998,0.15576,1.97544,0.31746,2.84118,0.94584,0.01062,"flooding"
"C","ctrl",194,43.9833333333333,0.12516,0.60462,0.21048,1.59378,0.2778,2.53404,0.6228,0,"flooding"
"C","ctrl",194,45.3483333333333,0.08412,0.55602,0.1356,1.31256,0.21024,2.0883,0.53016,0.01044,"flooding"
"C","ctrl",194,29.4991666666667,0,0.82074,0.17484,1.60296,0.35088,2.59854,1.28094,0.02442,"flooding"
"C","ctrl",194,36.4758333333333,0,0.49158,0.15024,0.95568,0.2262,1.5975,0.68796,0,"flooding"
"D","ctrl",194,29.9541666666667,0,0.903,NA,1.41558,0.23448,2.31858,0.4146,0,"flooding"
"D","ctrl",194,35.4141666666667,0,0.54486,0.05268,0.90834,0.20604,1.50588,0.44976,0,"flooding"
"D","ctrl",194,41.7083333333333,0,0.86724,0.0558,1.77132,0.21912,2.69436,0.38274,0,"flooding"
"D","ctrl",194,30.485,0,0.89898,0.03456,1.2375,0.3102,2.17104,0.3441,0,"flooding"
"D","ctrl",194,34.2008333333333,0,1.0038,0.00852,1.24002,0.3408,2.25234,0.43692,0,"flooding"
"D","ctrl",194,32.5325,0,0.76902,0.06744,1.14804,0.31302,1.9845,0.35448,0,"flooding"
"D","ctrl",194,31.6983333363667,0,0.85344,0.01938,1.3374,0.27984,2.21022,0.4282400004,0,"flooding"
"D","ctrl",194,32.305,0,0.6084800004,0.01848,1.1256399996,0.2160399996,1.7526,0.4189599996,0,"flooding"
"D","ctrl",194,30.1058333333333,0,0.70536,0.03966,1.02564,0.22368,1.77066,0.38058,0,"flooding"
"D","ctrl",194,30.4344444434333,0,0.7293200004,0.0548799996,1.17204,0.2764400004,1.95624,0.4398399996,0,"flooding"
"D","ctrl",194,33.215,0,0.8692400004,0.0366,1.2746799996,0.2552000004,2.18052,0.4751600004,0,"flooding"
"D","ctrl",194,35.2625,0,0.52956,0.04194,0.97074,0.15648,1.54224,0.30978,0,"flooding"
"A","ctrl",237,89.0283333333333,0,3.79554,0.50094,9.2511,0.95226,13.54758,1.17078,0.10752,"post-recovery"
"A","ctrl",237,62.335,0,2.91978,1.47822,7.77822,1.07184,12.17622,1.4148,0.27396,"post-recovery"
"A","ctrl",237,73.8616666666667,0,2.60514,0.4485,5.592,0.69018,8.64564,0.93726,0.08868,"post-recovery"
"A","ctrl",237,94.4125,0.19632,3.0393,1.40616,9.25962,1.13646,13.9014,1.48578,0.03888,"post-recovery"
"A","ctrl",237,83.0375,0,3.56244,1.18266,9.13878,1.60332,13.88388,1.3635,0.11184,"post-recovery"
"A","ctrl",237,80.3075,0,1.65984,0.22896,3.7692,0.57366,5.658,0.50352,0.04302,"post-recovery"
"A","ctrl",237,101.01,0,2.29518,0.29748,6.66744,0.65076,9.2601,0.54606,0.12516,"post-recovery"
"A","ctrl",237,84.7816666666667,0,2.35104,0.75072,6.15228,0.9612,9.25404,1.09482,0.22836,"post-recovery"
"A","ctrl",237,75.4541666666667,0,3.27912,1.00902,6.65142,1.14978,10.93956,1.13682,0.20514,"post-recovery"
"A","ctrl",237,77.805,0,2.16246,0.3597,5.86008,0.82968,8.38224,0.90702,0.0285,"post-recovery"
"A","ctrl",237,71.435,0,3.63282,1.04364,8.08026,1.37658,12.75672,1.4895,0.11604,"post-recovery"
"A","ctrl",237,77.805,0,2.04606,0.2211,5.30232,0.58914,7.56948,0.76578,0.14676,"post-recovery"
"C","ctrl",237,60.515,0.19458,2.27844,1.00038,6.8439,0.4995,10.3173,2.56512,0,"post-recovery"
"C","ctrl",237,94.9433333333333,1.46424,2.35686,0.6279,8.35854,0.31392,12.80754,1.42602,0,"post-recovery"
"C","ctrl",237,66.0508333333333,0.21456,3.29808,1.0917,9.35796,0.69084,13.9623,3.46254,0,"post-recovery"
"C","ctrl",237,99.4933333333333,0.00942,2.95428,0.7398,7.14432,0.40944,10.84782,3.0981,0,"post-recovery"
"C","ctrl",237,56.875,0,2.11332,0.47838,5.05536,0.30396,7.64706,1.2225,0,"post-recovery"
"C","ctrl",237,81.1416666666667,0.38472,2.42532,0.67296,5.59434,0.5931,9.07734,3.53574,0,"post-recovery"
"C","ctrl",237,72.9516666666667,0.1362,2.52894,0.63588,6.23412,0.72294,9.53514,3.48144,0,"post-recovery"
"C","ctrl",237,92.2133333333333,0.59484,3.13248,0.9486,8.8155,0.22914,13.49142,2.439,0,"post-recovery"
"C","ctrl",237,95.7016666666667,0.03726,2.44686,0.54738,5.85612,0.36498,8.88762,1.63056,0,"post-recovery"
"C","ctrl",237,109.579166666667,0.48612,2.02644,0.81258,7.79106,0.31464,11.1162,1.16748,0,"post-recovery"
"C","ctrl",237,70.7525,0.08484,2.77722,0.9903,7.4673,0.62436,11.31966,2.709,0,"post-recovery"
"C","ctrl",237,59.15,0.08268,2.72994,0.73818,5.86908,0.6009,9.41988,2.92812,0,"post-recovery"
"D","ctrl",237,75.53,0,3.8652,0.07638,7.55904,0.67194,11.50062,1.48302,0,"post-recovery"
"D","ctrl",237,83.6441666666667,0,3.25908,0.04224,7.73388,0.49776,11.0352,1.46322,0,"post-recovery"
"D","ctrl",237,76.9708333333333,0,4.3845,0.00894,9.41946,0.70464,13.8129,1.77714,0,"post-recovery"
"D","ctrl",237,64.9891666666667,0,3.90582,0.11406,6.7533,0.63186,10.77318,1.68306,0,"post-recovery"
"D","ctrl",237,76.9708333333333,0,2.5257,0.06318,5.77638,0.5109,8.36526,1.03266,0,"post-recovery"
"D","ctrl",237,75.4541666666667,0,4.1907,0.0168,8.57238,0.72408,12.77988,1.94712,0,"post-recovery"
"D","ctrl",237,77.0466666666667,0,2.47356,0.06828,5.75184,0.3582,8.29368,0.95916,0,"post-recovery"
"D","ctrl",237,46.9408333333333,0,4.81674,0.03504,6.4371,0.84654,11.28888,2.68998,0,"post-recovery"
"D","ctrl",237,63.3208333333333,0,2.72712,0.13044,6.01368,0.46902,8.87124,1.36266,0,"post-recovery"
"D","ctrl",237,70.7525,0,3.20226,0.02388,5.79282,0.4476,9.01896,1.26282,0,"post-recovery"
"D","ctrl",237,57.785,0,2.72538,0.01302,4.55016,0.47772,7.28856,1.31784,0,"post-recovery"
"D","ctrl",237,74.62,0,2.00868,0.2055,5.6904,0.31176,7.90458,0.88596,0,"post-recovery"
