Year,State,Site,Site_Prod,Sam_Time,Plot_ID,Block,N_Trt,Plant_N,Side_N,Plant_N_SI,Side_N_SI,Nitrate1,Nitrate2,Nitrate3,Ammonium1,Comment
2014,NE,SCAL,High,Post,212,2,8,280,0,315,0,11,19,6.5,.,.
2014,NE,SCAL,High,Post,213,2,2,40,0,45,0,1,0.5,1,.,.
2014,NE,SCAL,High,Post,214,2,13,40,200,45,225,.,.,3.5,.,.
2014,NE,SCAL,High,Post,215,2,6,200,0,225,0,1,3.5,0.5,.,.
2014,NE,SCAL,High,Post,216,2,14,40,240,45,270,8.5,9,4,.,.
2014,NE,SCAL,High,Post,301,3,1,0,0,0,0,1,1,0.5,.,.
2014,NE,SCAL,High,Post,302,3,9,40,40,45,45,1.5,1,1,.,.
2014,NE,SCAL,High,Post,303,3,12,40,160,45,180,3.5,5,2,.,.
2014,NE,SCAL,High,Post,304,3,14,40,240,45,270,14,14.5,6,.,.
2014,NE,SCAL,High,Post,305,3,6,200,0,225,0,8,6,1.5,.,.
2014,NE,SCAL,High,Post,306,3,13,40,200,45,225,6,12.5,3.5,.,.
2014,NE,SCAL,High,Post,307,3,3,80,0,90,0,0.5,0.5,0.5,.,.
2014,NE,SCAL,High,Post,308,3,16,80,160,90,180,3,6.5,1,.,.
2014,NE,SCAL,High,Post,309,3,11,40,120,45,135,1,1,0.5,.,.
2014,NE,SCAL,High,Post,310,3,5,160,0,180,0,0.5,1,0.5,.,.
2014,NE,SCAL,High,Post,311,3,7,240,0,270,0,5,13.5,3.5,.,.
2014,NE,SCAL,High,Post,312,3,4,120,0,135,0,0.5,0.5,0.5,.,.
2014,NE,SCAL,High,Post,313,3,15,80,80,90,90,1.5,1.5,0.5,.,.
2014,NE,SCAL,High,Post,314,3,10,40,80,45,90,1,1.5,0.5,.,.
2014,NE,SCAL,High,Post,315,3,8,280,0,315,0,4,12,11,.,.
2014,NE,SCAL,High,Post,316,3,2,40,0,45,0,1,0.5,0.5,.,.
2014,NE,SCAL,High,Post,401,4,4,120,0,135,0,1.5,1,1,.,.
2014,NE,SCAL,High,Post,402,4,16,80,160,90,180,1.5,4,1.5,.,.
2014,NE,SCAL,High,Post,403,4,9,40,40,45,45,0.5,1,0.5,.,.
2014,NE,SCAL,High,Post,404,4,15,80,80,90,90,1.5,2,1,.,.
2014,NE,SCAL,High,Post,405,4,7,240,0,270,0,3,12.5,4,.,.
2014,NE,SCAL,High,Post,406,4,10,40,80,45,90,1,1,0.5,.,.
2014,NE,SCAL,High,Post,407,4,5,160,0,180,0,1.5,1,0.5,.,.
2014,NE,SCAL,High,Post,408,4,12,40,160,45,180,4.5,4.5,1,.,.
2014,NE,SCAL,High,Post,409,4,13,40,200,45,225,7,10,3,.,.
2014,NE,SCAL,High,Post,410,4,2,40,0,45,0,0.5,1,0.5,.,.
2014,NE,SCAL,High,Post,411,4,8,280,0,315,0,0.5,4,2.5,.,.
2014,NE,SCAL,High,Post,412,4,1,0,0,0,0,1,1,1,.,.
2014,NE,SCAL,High,Post,413,4,11,40,120,45,135,1,1,0.5,.,.
2014,NE,SCAL,High,Post,414,4,3,80,0,90,0,1.5,1,1,.,.
2014,NE,SCAL,High,Post,415,4,6,200,0,225,0,1,1,2.5,.,.
2014,NE,SCAL,High,Post,416,4,14,40,240,45,270,14,7.5,5,.,.
2014,NE,SCAL,High,PPNT,.,1,.,.,.,.,.,13.5,3.5,3,3.7,.
2014,NE,SCAL,High,PPNT,.,2,.,.,.,.,.,16,7.5,4,5.1,.
2014,NE,SCAL,High,PPNT,.,3,.,.,.,.,.,14.5,5.5,3,4.9,.
2014,NE,SCAL,High,PPNT,.,4,.,.,.,.,.,14,5.5,4,3.2,.
2014,NE,SCAL,High,PSNT,101,1,2,40,0,45,0,22.5,15,.,.,.
2014,NE,SCAL,High,PSNT,102,1,3,80,0,90,0,36.5,35.5,.,4.8,.
2014,NE,SCAL,High,PSNT,108,1,5,160,0,180,0,37.5,22,.,4.6,.
2014,NE,SCAL,High,PSNT,109,1,1,0,0,0,0,15.5,12.5,.,2.9,.
2014,NE,SCAL,High,PSNT,110,1,4,120,0,135,0,30,15.5,.,.,.
2014,NE,SCAL,High,PSNT,111,1,12,40,160,45,180,25,18,.,.,.
2014,NE,SCAL,High,PSNT,114,1,6,200,0,225,0,57.5,46,.,.,.
2014,NE,SCAL,High,PSNT,115,1,7,240,0,270,0,55.5,30,.,10.7,.
2014,NE,SCAL,High,PSNT,116,1,8,280,0,315,0,77.5,44.5,.,.,.
2014,NE,SCAL,High,PSNT,201,2,5,160,0,180,0,34.5,25.5,.,4.2,.
2014,NE,SCAL,High,PSNT,203,2,7,240,0,270,0,62,32.5,.,13.9,.
2014,NE,SCAL,High,PSNT,205,2,1,0,0,0,0,15,12,.,2.4,.
2014,NE,SCAL,High,PSNT,206,2,12,40,160,45,180,20.5,12.5,.,.,.
2014,NE,SCAL,High,PSNT,208,2,3,80,0,90,0,21,19,.,3.1,.
2014,NE,SCAL,High,PSNT,209,2,4,120,0,135,0,32.5,16.5,.,.,.
2014,NE,SCAL,High,PSNT,212,2,8,280,0,315,0,92,60,.,.,.
2014,NE,SCAL,High,PSNT,213,2,2,40,0,45,0,17.5,12,.,.,.
2014,NE,SCAL,High,PSNT,215,2,6,200,0,225,0,53,30.5,.,.,.
2014,NE,SCAL,High,PSNT,301,3,1,0,0,0,0,14,12,.,2.2,.
2014,NE,SCAL,High,PSNT,303,3,12,40,160,45,180,22,15.5,.,.,.
2014,NE,SCAL,High,PSNT,305,3,6,200,0,225,0,42.5,24,.,.,.
2014,NE,SCAL,High,PSNT,307,3,3,80,0,90,0,35,19.5,.,5.5,.
2014,NE,SCAL,High,PSNT,310,3,5,160,0,180,0,50.5,32.5,.,2.8,.
2014,NE,SCAL,High,PSNT,311,3,7,240,0,270,0,57.5,40,.,5.2,.
2014,NE,SCAL,High,PSNT,312,3,4,120,0,135,0,45,21.5,.,.,.
2014,NE,SCAL,High,PSNT,315,3,8,280,0,315,0,69.5,25.5,.,.,.
2014,NE,SCAL,High,PSNT,316,3,2,40,0,45,0,15,11,.,.,.
2014,NE,SCAL,High,PSNT,401,4,4,120,0,135,0,39,22,.,.,.
2014,NE,SCAL,High,PSNT,405,4,7,240,0,270,0,52,33,.,11.6,.
2014,NE,SCAL,High,PSNT,407,4,5,160,0,180,0,67.5,48.5,.,11.9,.
2014,NE,SCAL,High,PSNT,408,4,12,40,160,45,180,18.5,12.5,.,.,.
2014,NE,SCAL,High,PSNT,410,4,2,40,0,45,0,30,22,.,.,.
2014,NE,SCAL,High,PSNT,411,4,8,280,0,315,0,44,39,.,.,.
2014,NE,SCAL,High,PSNT,412,4,1,0,0,0,0,24,17.5,.,4.6,.
2014,NE,SCAL,High,PSNT,414,4,3,80,0,90,0,44,20.5,.,5.4,.
2014,NE,SCAL,High,PSNT,415,4,6,200,0,225,0,53,17.5,.,.,.
2014,NE,SCAL,High,R3,109,1,1,0,0,0,0,2.5,1,.,.,.
2014,NE,SCAL,High,R3,111,1,12,40,160,45,180,12.5,3.5,.,.,.
2014,NE,SCAL,High,R3,114,1,6,200,0,225,0,31.5,8.5,.,.,.
2014,NE,SCAL,High,R3,205,2,1,0,0,0,0,2.5,1,.,.,.
2014,NE,SCAL,High,R3,206,2,12,40,160,45,180,17.5,5.5,.,.,.
2014,NE,SCAL,High,R3,215,2,6,200,0,225,0,14.5,6,.,.,.
2014,NE,SCAL,High,R3,301,3,1,0,0,0,0,3,1,.,.,.
2014,NE,SCAL,High,R3,303,3,12,40,160,45,180,43,7,.,.,.
2014,NE,SCAL,High,R3,305,3,6,200,0,225,0,20,5.5,.,.,.
2014,NE,SCAL,High,R3,408,4,12,40,160,45,180,20.5,3.5,.,.,.
2014,NE,SCAL,High,R3,412,4,1,0,0,0,0,2,1,.,.,.
2014,NE,SCAL,High,R3,415,4,6,200,0,225,0,6,2,.,.,.
2014,NE,SCAL,High,Spring_after_Post,111,1,12,40,160,45,180,6.5,2,1.5,.,.
2014,NE,SCAL,High,Spring_after_Post,114,1,6,200,0,225,0,20,9,5.5,.,.
2014,NE,SCAL,High,Spring_after_Post,206,2,12,40,160,45,180,8,4,2.5,.,.
2014,NE,SCAL,High,Spring_after_Post,215,2,6,200,0,225,0,9.5,6.5,3,.,.
2014,NE,SCAL,High,Spring_after_Post,303,3,12,40,160,45,180,14,6,3.5,.,.
2014,NE,SCAL,High,Spring_after_Post,305,3,6,200,0,225,0,11,5.5,2.5,.,.
2014,NE,SCAL,High,Spring_after_Post,408,4,12,40,160,45,180,10,3.5,4.5,.,.
2014,NE,SCAL,High,Spring_after_Post,415,4,6,200,0,225,0,6.5,2,5,.,.
2014,NE,SCAL,High,V9,109,1,1,0,0,0,0,4.5,3.5,.,.,.
2014,NE,SCAL,High,V9,111,1,12,40,160,45,180,8.5,7.5,.,.,.
2014,NE,SCAL,High,V9,114,1,6,200,0,225,0,58.5,12.5,.,.,.
2014,NE,SCAL,High,V9,205,2,1,0,0,0,0,4,4,.,.,.
2014,NE,SCAL,High,V9,206,2,12,40,160,45,180,10,5.5,.,.,.
2014,NE,SCAL,High,V9,215,2,6,200,0,225,0,40,8.5,.,.,.
2014,NE,SCAL,High,V9,301,3,1,0,0,0,0,6.5,5.5,.,.,.
2014,NE,SCAL,High,V9,303,3,12,40,160,45,180,8.5,7,.,.,.
2014,NE,SCAL,High,V9,305,3,6,200,0,225,0,39,9.5,.,.,.
2014,NE,SCAL,High,V9,408,4,12,40,160,45,180,10,6.5,.,.,.
2014,NE,SCAL,High,V9,412,4,1,0,0,0,0,6,5,.,.,.
2014,NE,SCAL,High,V9,415,4,6,200,0,225,0,33,15.5,.,.,.
2014,NE,SCAL,High,VT,109,1,1,0,0,0,0,4,2,.,.,.
2014,NE,SCAL,High,VT,111,1,12,40,160,45,180,49.5,6.5,.,.,.
2014,NE,SCAL,High,VT,114,1,6,200,0,225,0,31,8,.,.,.
2014,NE,SCAL,High,VT,205,2,1,0,0,0,0,3,1.5,.,.,.
2014,NE,SCAL,High,VT,206,2,12,40,160,45,180,47,9.5,.,.,.
2014,NE,SCAL,High,VT,215,2,6,200,0,225,0,28,7,.,.,.
2014,NE,SCAL,High,VT,301,3,1,0,0,0,0,3.5,2.5,.,.,.
2014,NE,SCAL,High,VT,303,3,12,40,160,45,180,45,4.5,.,.,.
2014,NE,SCAL,High,VT,305,3,6,200,0,225,0,26,8,.,.,.
2014,NE,SCAL,High,VT,408,4,12,40,160,45,180,49,6.5,.,.,.
2014,NE,SCAL,High,VT,412,4,1,0,0,0,0,4,2,.,.,.
2014,NE,SCAL,High,VT,415,4,6,200,0,225,0,19.5,8,.,.,.
2014,WI,Steuben,High,Post,101,1,2,40,0,45,0,6.5,2,0.5,.,.
2014,WI,Steuben,High,Post,102,1,3,80,0,90,0,6.5,2.5,0.5,.,.
2014,WI,Steuben,High,Post,103,1,9,40,40,45,45,9.5,4,0.5,.,.
2014,WI,Steuben,High,Post,104,1,14,40,240,45,270,42.5,29,8,.,.
2014,WI,Steuben,High,Post,105,1,16,80,160,90,180,56,25.5,3.5,.,.
2014,WI,Steuben,High,Post,106,1,13,40,200,45,225,43.5,11,3,.,.
2014,WI,Steuben,High,Post,107,1,10,40,80,45,90,9.5,3,0.5,.,.
2014,WI,Steuben,High,Post,108,1,5,160,0,180,0,7,2.5,0.5,.,.
2014,WI,Steuben,High,Post,109,1,1,0,0,0,0,5,3.5,1,.,.
2014,WI,Steuben,High,Post,110,1,4,120,0,135,0,8,2.5,0.5,.,.
2014,WI,Steuben,High,Post,111,1,12,40,160,45,180,22,26,2.5,.,.
2014,WI,Steuben,High,Post,112,1,11,40,120,45,135,29,15.5,3,.,.
2014,WI,Steuben,High,Post,113,1,15,80,80,90,90,9,4.5,1,.,.
2014,WI,Steuben,High,Post,114,1,6,200,0,225,0,9,5,0.5,.,.
2014,WI,Steuben,High,Post,115,1,7,240,0,270,0,10,14,10.5,.,.
2014,WI,Steuben,High,Post,116,1,8,280,0,315,0,13,25.5,21,.,.
2014,WI,Steuben,High,Post,201,2,5,160,0,180,0,7.5,5.5,2.5,.,.
2014,WI,Steuben,High,Post,202,2,16,80,160,90,180,49,23,7,.,.
2014,WI,Steuben,High,Post,203,2,7,240,0,270,0,18,.,19,.,.
2014,WI,Steuben,High,Post,204,2,11,40,120,45,135,13.5,3.5,0.5,.,.
2014,WI,Steuben,High,Post,205,2,1,0,0,0,0,4.5,1.5,0.5,.,.
2014,WI,Steuben,High,Post,206,2,12,40,160,45,180,24,6.5,1,.,.
2014,WI,Steuben,High,Post,207,2,9,40,40,45,45,9.5,3.5,1,.,.
2014,WI,Steuben,High,Post,208,2,3,80,0,90,0,7.5,2,0.5,.,.
2014,WI,Steuben,High,Post,209,2,4,120,0,135,0,8,2.5,0.5,.,.
2014,WI,Steuben,High,Post,210,2,10,40,80,45,90,10.5,3,0.5,.,.
2014,WI,Steuben,High,Post,211,2,15,80,80,90,90,10.5,5.5,0.5,.,.
2014,WI,Steuben,High,Post,212,2,8,280,0,315,0,17.5,21.5,21.5,.,.
2014,WI,Steuben,High,Post,213,2,2,40,0,45,0,3.5,2,1,.,.
2014,WI,Steuben,High,Post,214,2,13,40,200,45,225,32,20.5,3,.,.
2014,WI,Steuben,High,Post,215,2,6,200,0,225,0,13,13,7.5,.,.
2014,WI,Steuben,High,Post,216,2,14,40,240,45,270,37.5,24.5,3.5,.,.
2014,WI,Steuben,High,Post,301,3,1,0,0,0,0,5,2.5,0.5,.,.
2014,WI,Steuben,High,Post,302,3,9,40,40,45,45,7.5,2.5,0.5,.,.
2014,WI,Steuben,High,Post,303,3,12,40,160,45,180,24,9.5,2.5,.,.
2014,WI,Steuben,High,Post,304,3,14,40,240,45,270,53,17.5,3.5,.,.
2014,WI,Steuben,High,Post,305,3,6,200,0,225,0,5,3,3.5,.,.
2014,WI,Steuben,High,Post,306,3,13,40,200,45,225,31,10,2,.,.
2014,WI,Steuben,High,Post,307,3,3,80,0,90,0,6.5,2.5,0.5,.,.
2014,WI,Steuben,High,Post,308,3,16,80,160,90,180,31,12.5,2.5,.,.
2014,WI,Steuben,High,Post,309,3,11,40,120,45,135,24.5,14,1,.,.
2014,WI,Steuben,High,Post,310,3,5,160,0,180,0,10.5,4,0.5,.,.
2014,WI,Steuben,High,Post,311,3,7,240,0,270,0,11,22,19,.,.
2014,WI,Steuben,High,Post,312,3,4,120,0,135,0,8.5,4,0.5,.,.
2014,WI,Steuben,High,Post,313,3,15,80,80,90,90,8.5,6.5,2.5,.,.
2014,WI,Steuben,High,Post,314,3,10,40,80,45,90,12.5,5.5,1,.,.
2014,WI,Steuben,High,Post,315,3,8,280,0,315,0,18,27.5,17.5,.,.
2014,WI,Steuben,High,Post,316,3,2,40,0,45,0,0.5,3,6.5,.,.
2014,WI,Steuben,High,Post,401,4,4,120,0,135,0,5.5,2.5,0.5,.,.
2014,WI,Steuben,High,Post,402,4,16,80,160,90,180,43.5,9.5,3,.,.
2014,WI,Steuben,High,Post,403,4,9,40,40,45,45,4,2,0.5,.,.
2014,WI,Steuben,High,Post,404,4,15,80,80,90,90,9.5,3.5,1,.,.
2014,WI,Steuben,High,Post,405,4,7,240,0,270,0,12.5,36.5,22,.,.
2014,WI,Steuben,High,Post,406,4,10,40,80,45,90,8,3.5,1,.,.
2014,WI,Steuben,High,Post,407,4,5,160,0,180,0,11,5,1,.,.
2014,WI,Steuben,High,Post,408,4,12,40,160,45,180,22,8,2,.,.
2014,WI,Steuben,High,Post,409,4,13,40,200,45,225,41.5,14.5,2.5,.,.
2014,WI,Steuben,High,Post,410,4,2,40,0,45,0,6.5,2.5,0.5,.,.
2014,WI,Steuben,High,Post,411,4,8,280,0,315,0,11.5,20,.,.,.
2014,WI,Steuben,High,Post,412,4,1,0,0,0,0,4.5,3,1,.,.
2014,WI,Steuben,High,Post,413,4,11,40,120,45,135,4.5,6.5,1,.,.
2014,WI,Steuben,High,Post,414,4,3,80,0,90,0,9,3.5,0.5,.,.
2014,WI,Steuben,High,Post,415,4,6,200,0,225,0,11,9,4.5,.,.
2014,WI,Steuben,High,Post,416,4,14,40,240,45,270,.,.,6.5,.,.
2014,WI,Steuben,High,PPNT,.,1,.,.,.,.,.,9,4.5,5,4.1,.
2014,WI,Steuben,High,PPNT,.,2,.,.,.,.,.,3,4,3.5,2.4,.
2014,WI,Steuben,High,PPNT,.,3,.,.,.,.,.,3.5,3,3.5,3.6,.
2014,WI,Steuben,High,PPNT,.,4,.,.,.,.,.,3,3,3.5,2.8,.
2014,WI,Steuben,High,PSNT,101,1,2,40,0,45,0,17,9,.,.,.
2014,WI,Steuben,High,PSNT,102,1,3,80,0,90,0,18,8,.,2.8,.
2014,WI,Steuben,High,PSNT,108,1,5,160,0,180,0,23.5,11,.,2.7,.
2014,WI,Steuben,High,PSNT,109,1,1,0,0,0,0,9.5,4.5,.,2.3,.
2014,WI,Steuben,High,PSNT,110,1,4,120,0,135,0,28,11,.,.,.
2014,WI,Steuben,High,PSNT,114,1,6,200,0,225,0,33,13,.,.,.
2014,WI,Steuben,High,PSNT,115,1,7,240,0,270,0,35.5,16.5,.,2.6,.
2014,WI,Steuben,High,PSNT,116,1,8,280,0,315,0,83.5,17,.,.,.
2014,WI,Steuben,High,PSNT,201,2,5,160,0,180,0,28,11,.,4.4,.
2014,WI,Steuben,High,PSNT,203,2,7,240,0,270,0,66,.,.,36.5,.
2014,WI,Steuben,High,PSNT,205,2,1,0,0,0,0,5.5,5,.,3.2,.
2014,WI,Steuben,High,PSNT,208,2,3,80,0,90,0,24,8.5,.,5,.
2014,WI,Steuben,High,PSNT,209,2,4,120,0,135,0,7.5,5.5,.,.,.
2014,WI,Steuben,High,PSNT,212,2,8,280,0,315,0,40.5,33.5,.,.,.
2014,WI,Steuben,High,PSNT,213,2,2,40,0,45,0,11,9,.,.,.
2014,WI,Steuben,High,PSNT,215,2,6,200,0,225,0,34.5,24,.,.,.
2014,WI,Steuben,High,PSNT,301,3,1,0,0,0,0,5.5,3,.,3.1,.
2014,WI,Steuben,High,PSNT,305,3,6,200,0,225,0,32,13,.,.,.
2014,WI,Steuben,High,PSNT,307,3,3,80,0,90,0,19.5,9.5,.,4.3,.
2014,WI,Steuben,High,PSNT,310,3,5,160,0,180,0,19.5,10,.,2.6,.
2014,WI,Steuben,High,PSNT,311,3,7,240,0,270,0,62.5,36.5,.,3.8,.
2014,WI,Steuben,High,PSNT,312,3,4,120,0,135,0,9.5,6,.,.,.
2014,WI,Steuben,High,PSNT,315,3,8,280,0,315,0,74,35.5,.,.,.
2014,WI,Steuben,High,PSNT,316,3,2,40,0,45,0,9,5.5,.,.,.
2014,WI,Steuben,High,PSNT,401,4,4,120,0,135,0,35,12,.,.,.
2014,WI,Steuben,High,PSNT,405,4,7,240,0,270,0,61.5,23,.,13.2,.
2014,WI,Steuben,High,PSNT,407,4,5,160,0,180,0,14.5,8.5,.,3.4,.
2014,WI,Steuben,High,PSNT,410,4,2,40,0,45,0,10,6.5,.,.,.
2014,WI,Steuben,High,PSNT,411,4,8,280,0,315,0,59,29.5,.,.,.
2014,WI,Steuben,High,PSNT,412,4,1,0,0,0,0,7,4,.,2.3,.
2014,WI,Steuben,High,PSNT,414,4,3,80,0,90,0,13.5,6,.,2.4,.
2014,WI,Steuben,High,PSNT,415,4,6,200,0,225,0,72,22.5,.,.,.
2014,WI,Steuben,High,VT,102,1,3,80,0,90,0,3,2.5,.,3.3,.
2014,WI,Steuben,High,VT,108,1,5,160,0,180,0,1.5,2.5,.,2.8,.
2014,WI,Steuben,High,VT,109,1,1,0,0,0,0,4,1.5,.,3.5,.
2014,WI,Steuben,High,VT,112,1,11,40,120,45,135,19,13,.,5.2,.
2014,WI,Steuben,High,VT,113,1,15,80,80,90,90,5,4.5,.,3.6,.
2014,WI,Steuben,High,VT,115,1,7,240,0,270,0,25.5,17.5,.,3.2,.
2014,WI,Steuben,High,VT,201,2,5,160,0,180,0,9.5,7,.,3.5,.
2014,WI,Steuben,High,VT,203,2,7,240,0,270,0,13.5,9.5,.,4.5,.
2014,WI,Steuben,High,VT,204,2,11,40,120,45,135,9,10,.,6.1,.
2014,WI,Steuben,High,VT,205,2,1,0,0,0,0,1,3,.,3.7,.
2014,WI,Steuben,High,VT,208,2,3,80,0,90,0,4.5,9,.,2.9,.
2014,WI,Steuben,High,VT,211,2,15,80,80,90,90,11.5,18,.,4,.
2014,WI,Steuben,High,VT,301,3,1,0,0,0,0,6.5,1.5,.,4,.
2014,WI,Steuben,High,VT,307,3,3,80,0,90,0,2.5,1.5,.,5.9,.
2014,WI,Steuben,High,VT,309,3,11,40,120,45,135,16.5,6,.,8.2,.
2014,WI,Steuben,High,VT,310,3,5,160,0,180,0,2,9,.,2.9,.
2014,WI,Steuben,High,VT,311,3,7,240,0,270,0,21.5,.,.,4,.
2014,WI,Steuben,High,VT,313,3,15,80,80,90,90,30,12.5,.,3.6,.
2014,WI,Steuben,High,VT,404,4,15,80,80,90,90,15,10.5,.,12.6,.
2014,WI,Steuben,High,VT,405,4,7,240,0,270,0,25,12.5,.,4.1,.
2014,WI,Steuben,High,VT,407,4,5,160,0,180,0,6.5,6.5,.,4.6,.
2014,WI,Steuben,High,VT,412,4,1,0,0,0,0,1.5,3,.,2.9,.
2014,WI,Steuben,High,VT,413,4,11,40,120,45,135,14,12,.,2.9,.
2014,WI,Steuben,High,VT,414,4,3,80,0,90,0,15.5,5,.,3.4,.
2014,WI,Wauzeka,Low,Post,101,1,2,40,0,45,0,3,1,0.5,.,.
2014,WI,Wauzeka,Low,Post,102,1,3,80,0,90,0,5,1,1,.,.
2014,WI,Wauzeka,Low,Post,103,1,9,40,40,45,45,7.5,1.5,0.5,.,.
2014,WI,Wauzeka,Low,Post,104,1,14,40,240,45,270,26,8.5,4.5,.,.
2014,WI,Wauzeka,Low,Post,105,1,16,80,160,90,180,14,8.5,4,.,.
2014,WI,Wauzeka,Low,Post,106,1,13,40,200,45,225,9,4,3.5,.,.
2014,WI,Wauzeka,Low,Post,107,1,10,40,80,45,90,7,1.5,1,.,.
2014,WI,Wauzeka,Low,Post,108,1,5,160,0,180,0,7,2.5,1.5,.,.
2014,WI,Wauzeka,Low,Post,109,1,1,0,0,0,0,5.5,1.5,0.5,.,.
2014,WI,Wauzeka,Low,Post,110,1,4,120,0,135,0,7.5,3,2,.,.
2014,WI,Wauzeka,Low,Post,111,1,12,40,160,45,180,9,3,3,.,.
2014,WI,Wauzeka,Low,Post,112,1,11,40,120,45,135,20.5,5,5,.,.
2014,WI,Wauzeka,Low,Post,113,1,15,80,80,90,90,7,2.5,2.5,.,.
2014,WI,Wauzeka,Low,Post,114,1,6,200,0,225,0,7.5,4.5,5.5,.,.
2014,WI,Wauzeka,Low,Post,115,1,7,240,0,270,0,7,3.5,5,.,.
2014,WI,Wauzeka,Low,Post,116,1,8,280,0,315,0,6,3,3.5,.,.
2014,WI,Wauzeka,Low,Post,201,2,5,160,0,180,0,5,2,1,.,.
2014,WI,Wauzeka,Low,Post,202,2,16,80,160,90,180,26,15.5,6.5,.,.
2014,WI,Wauzeka,Low,Post,203,2,7,240,0,270,0,6.5,6,6,.,.
2014,WI,Wauzeka,Low,Post,204,2,11,40,120,45,135,9.5,4,3,.,.
2014,WI,Wauzeka,Low,Post,205,2,1,0,0,0,0,4,1,0.5,.,.
2014,WI,Wauzeka,Low,Post,206,2,12,40,160,45,180,20,10,4.5,.,.
2014,WI,Wauzeka,Low,Post,207,2,9,40,40,45,45,6.5,2,1,.,.
2014,WI,Wauzeka,Low,Post,208,2,3,80,0,90,0,8,1.5,0.5,.,.
2014,WI,Wauzeka,Low,Post,209,2,4,120,0,135,0,10.5,2,1,.,.
2014,WI,Wauzeka,Low,Post,210,2,10,40,80,45,90,17.5,3,1,.,.
2014,WI,Wauzeka,Low,Post,211,2,15,80,80,90,90,10.5,3.5,3,.,.
2014,WI,Wauzeka,Low,Post,212,2,8,280,0,315,0,9.5,11.5,6,.,.
2014,WI,Wauzeka,Low,Post,213,2,2,40,0,45,0,3.5,1,0.5,.,.
2014,WI,Wauzeka,Low,Post,214,2,13,40,200,45,225,29.5,6,5,.,.
2014,WI,Wauzeka,Low,Post,215,2,6,200,0,225,0,8.5,4,4.5,.,.
2014,WI,Wauzeka,Low,Post,216,2,14,40,240,45,270,6.5,5,4.5,.,.
2014,WI,Wauzeka,Low,Post,301,3,1,0,0,0,0,4.5,1,0.5,.,.
2014,WI,Wauzeka,Low,Post,302,3,9,40,40,45,45,5.5,1,0.5,.,.
2014,WI,Wauzeka,Low,Post,303,3,12,40,160,45,180,22,5.5,3,.,.
2014,WI,Wauzeka,Low,Post,304,3,14,40,240,45,270,15,5.5,4.5,.,.
2014,WI,Wauzeka,Low,Post,305,3,6,200,0,225,0,13,11,5,.,.
2014,WI,Wauzeka,Low,Post,306,3,13,40,200,45,225,25,9.5,4,.,.
2014,WI,Wauzeka,Low,Post,307,3,3,80,0,90,0,6.5,3,0.5,.,.
2014,WI,Wauzeka,Low,Post,308,3,16,80,160,90,180,36.5,15.5,4.5,.,.
2014,WI,Wauzeka,Low,Post,309,3,11,40,120,45,135,14.5,4.5,3,.,.
2014,WI,Wauzeka,Low,Post,310,3,5,160,0,180,0,7,2,2.5,.,.
2014,WI,Wauzeka,Low,Post,311,3,7,240,0,270,0,17,.,.,.,.
2014,WI,Wauzeka,Low,Post,312,3,4,120,0,135,0,7.5,1.5,1,.,.
2014,WI,Wauzeka,Low,Post,313,3,15,80,80,90,90,8,4,2,.,.
2014,WI,Wauzeka,Low,Post,314,3,10,40,80,45,90,5.5,2.5,1.5,.,.
2014,WI,Wauzeka,Low,Post,315,3,8,280,0,315,0,12,15.5,.,.,.
2014,WI,Wauzeka,Low,Post,316,3,2,40,0,45,0,6,2.5,3.5,.,.
2014,WI,Wauzeka,Low,Post,401,4,4,120,0,135,0,6.5,2,1,.,.
2014,WI,Wauzeka,Low,Post,402,4,16,80,160,90,180,.,13.5,5,.,.
2014,WI,Wauzeka,Low,Post,403,4,9,40,40,45,45,9.5,2,0.5,.,.
2014,WI,Wauzeka,Low,Post,404,4,15,80,80,90,90,8.5,4.5,2,.,.
2014,WI,Wauzeka,Low,Post,405,4,7,240,0,270,0,13.5,10,5.5,.,.
2014,WI,Wauzeka,Low,Post,406,4,10,40,80,45,90,17.5,2,1,.,.
2014,WI,Wauzeka,Low,Post,407,4,5,160,0,180,0,12.5,6.5,6,.,.
2014,WI,Wauzeka,Low,Post,408,4,12,40,160,45,180,19.5,8.5,4.5,.,.
2014,WI,Wauzeka,Low,Post,409,4,13,40,200,45,225,23,6,5,.,.
2014,WI,Wauzeka,Low,Post,410,4,2,40,0,45,0,6.5,1,1.5,.,.
2014,WI,Wauzeka,Low,Post,411,4,8,280,0,315,0,13,13.5,10.5,.,.
2014,WI,Wauzeka,Low,Post,412,4,1,0,0,0,0,5,2.5,1,.,.
2014,WI,Wauzeka,Low,Post,413,4,11,40,120,45,135,20,4,3.5,.,.
2014,WI,Wauzeka,Low,Post,414,4,3,80,0,90,0,3.5,1.5,1,.,.
2014,WI,Wauzeka,Low,Post,415,4,6,200,0,225,0,6.5,4,5.5,.,.
2014,WI,Wauzeka,Low,Post,416,4,14,40,240,45,270,6,3,4,.,.
2014,WI,Wauzeka,Low,PPNT,.,1,.,.,.,.,.,5.5,3.5,1.5,4.1,.
2014,WI,Wauzeka,Low,PPNT,.,2,.,.,.,.,.,4,3.5,1.5,4.2,.
2014,WI,Wauzeka,Low,PPNT,.,3,.,.,.,.,.,4.5,3.5,1.5,4.3,.
2014,WI,Wauzeka,Low,PPNT,.,4,.,.,.,.,.,4,4,2,4.3,.
